Sl.No,Process Name,Thread No,Item,Time (in Microseconds)
24,Waiter,100,Maach,2640
26,Waiter,100,Bhaat,2888
27,Waiter,100,Maach,3117
33,Waiter,100,Bhaat,3429
36,Waiter,100,Maach,3889
43,Waiter,100,Bhaat,4242
48,Waiter,100,Maach,5433
55,Waiter,100,Bhaat,5701
56,Waiter,100,Maach,5786
63,Waiter,100,Bhaat,5936
64,Waiter,100,Maach,6047
68,Waiter,100,Bhaat,6224
70,Waiter,100,Maach,6387
75,Waiter,100,Bhaat,6777
76,Waiter,100,Maach,6996
81,Waiter,100,Bhaat,7284
82,Waiter,100,Maach,7505
83,Waiter,100,Bhaat,7792
84,Waiter,100,Maach,8038
85,Waiter,100,Bhaat,8270
86,Waiter,100,Maach,8502
87,Waiter,100,Bhaat,8822
88,Waiter,100,Maach,9050
89,Waiter,100,Bhaat,9335
90,Waiter,100,Maach,9596
91,Waiter,100,Bhaat,10060
92,Waiter,100,Maach,10248
93,Waiter,100,Bhaat,10507
94,Waiter,100,Maach,10742
95,Waiter,100,Bhaat,11056
96,Waiter,100,Maach,11286
97,Waiter,100,Bhaat,11620
98,Waiter,100,Maach,11838
99,Waiter,100,Bhaat,12197
100,Waiter,100,Maach,12473
